΄ϊΒλ,Ός³Ζ,ΘΥΖΪ,Η°ΚΥΕΜΌΫ(Τª),ΏªΕΜΌΫ(Τª),ΧξΈίΌΫ(Τª),ΧξµΝΌΫ(Τª),ΚΥΕΜΌΫ(Τª),³Ι½»ΑΏ(ΉΙ),³Ι½»½π¶ξ(Τª),ΥΗµψ(Τª),ΥΗµψ·ω(%),ΎωΌΫ(Τª),»»ΚΦΒΚ(%),AΉΙΑχΝ¨ΚΠΦµ(Τª),BΉΙΑχΝ¨ΚΠΦµ(Τª),ΧάΚΠΦµ(Τª),AΉΙΑχΝ¨ΉΙ±Ύ(ΉΙ),BΉΙΑχΝ¨ΉΙ±Ύ(ΉΙ),ΧάΉΙ±Ύ(ΉΙ),ΚΠΣ―ΒΚ,ΚΠΎ»ΒΚ,ΚΠΟϊΒΚ,ΚΠΟΦΒΚ,
603885.SH,ΌªΟιΊ½ΏΥ,20170323,48.5931,48.5524,49.1428,48.3692,48.8985,2429590,58321932,0.3054,0.6284,24.0048,1.13,5164300000,,30831616941.1,215000000,0,1283581055,23.0155,4.0362,3.1054,56.1212,
603885.SH,ΌªΟιΊ½ΏΥ,20170324,48.8985,49.1428,49.2649,48.4914,48.8781,1366972,32730699,-0.0204,-0.0416,23.9439,0.6358,5162150000,,30818781130.55,215000000,0,1283581055,23.0059,4.0345,3.1041,56.0978,
603885.SH,ΌªΟιΊ½ΏΥ,20170327,48.8781,49.0614,49.0614,48.2471,48.3488,2239556,53385708,-0.5293,-1.0829,23.8376,1.0417,5106250000,,30485050056.25,215000000,0,1283581055,22.7568,3.9908,3.0705,55.4903,
603885.SH,ΌªΟιΊ½ΏΥ,20170328,48.3488,48.4506,48.7153,48.2471,48.3488,1064932,25304742,0,0,23.7618,0.4953,5106250000,,30485050056.25,215000000,0,1283581055,22.7568,3.9908,3.0705,55.4903,
603885.SH,ΌªΟιΊ½ΏΥ,20170329,48.3488,48.4303,49.041,47.8806,48.5728,2790230,66612538,0.2239,0.4632,23.8735,1.2978,5129900000,,30626243972.3,215000000,0,1283581055,22.8622,4.0093,3.0847,55.7474,
603885.SH,ΌªΟιΊ½ΏΥ,20170330,48.5728,48.3692,48.7764,46.822,46.9035,2677607,62825720,-1.6693,-3.4367,23.4634,1.2454,4953600000,,29573707507.2,215000000,0,1283581055,22.0765,3.8715,2.9787,53.8315,
603885.SH,ΌªΟιΊ½ΏΥ,20170331,46.9035,47.2292,47.8399,46.8424,47.3106,1769904,41137159,0.4071,0.8681,23.2426,0.8232,4996600000,,29830423718.2,215000000,0,1283581055,22.2681,3.9051,3.0045,54.2988,
603885.SH,ΌªΟιΊ½ΏΥ,20170405,47.3106,47.331,47.7788,47.107,47.616,1370647,31997367,0.3054,0.6454,23.3447,0.6375,5028850000,,30022960876.45,215000000,0,1283581055,22.4119,3.9303,3.0239,54.6492,
603885.SH,ΌªΟιΊ½ΏΥ,20170406,47.616,47.4531,47.8399,47.4531,47.7178,1434510,33588094,0.1018,0.2138,23.4143,0.6672,5039600000,,30087139929.2,215000000,0,1283581055,22.4598,3.9387,3.0304,54.7661,
603885.SH,ΌªΟιΊ½ΏΥ,20170407,47.7178,47.7178,48.6135,47.5549,47.8399,2256186,53248389,0.1221,0.256,23.6011,1.0494,5052500000,,30164154792.5,215000000,0,1283581055,22.5173,3.9488,3.0381,54.9062,
603885.SH,ΌªΟιΊ½ΏΥ,20170410,47.8399,47.5956,48.1656,47.4938,47.8806,2269035,53283050,0.0407,0.0851,23.4827,1.0554,5056800000,,30189826413.6,215000000,0,1283581055,22.5364,3.9521,3.0407,54.953,
603885.SH,ΌªΟιΊ½ΏΥ,20170411,47.8806,48.9799,48.9799,47.107,47.7381,1978605,46396594,-0.1425,-0.2976,23.4491,0.9203,5041750000,,30099975739.75,215000000,0,1283581055,22.4693,3.9404,3.0317,54.7894,
603885.SH,ΌªΟιΊ½ΏΥ,20170412,47.7381,47.6771,47.6771,47.1885,47.2699,1706994,39691021,-0.4682,-0.9808,23.252,0.794,4992300000,,29804752097.1,215000000,0,1283581055,22.249,3.9017,3.0019,54.252,
603885.SH,ΌªΟιΊ½ΏΥ,20170413,47.2699,47.2699,47.6363,47.1885,47.3921,1338451,31134556,0.1221,0.2584,23.2616,0.6225,5005200000,,29881766960.4,215000000,0,1283581055,22.3065,3.9118,3.0097,54.3922,
603885.SH,ΌªΟιΊ½ΏΥ,20170414,47.3921,47.5346,47.5753,46.6388,46.7406,1662464,38323238,-0.6514,-1.3746,23.0521,0.7732,4936400000,,29471021022.8,215000000,0,1283581055,21.9998,3.858,2.9683,53.6446,
603885.SH,ΌªΟιΊ½ΏΥ,20170417,46.7406,46.5574,46.9849,45.8449,46.0688,2995768,68011438,-0.6718,-1.4373,22.7025,1.3934,4865450000,,29047439274.65,215000000,0,1283581055,21.6836,3.8026,2.9257,52.8735,
603885.SH,ΌªΟιΊ½ΏΥ,20170418,46.0688,45.6006,46.2113,45.4581,45.6006,2572881,57881542,-0.4682,-1.0163,22.4968,1.1967,4816000000,,28752215632,215000000,0,1283581055,23.0188,3.7692,2.8959,52.3362,
603885.SH,ΌªΟιΊ½ΏΥ,20170419,45.6006,45.6006,45.967,44.7863,45.906,4030420,90401741,0.3054,0.6696,22.4299,1.8746,4848250000,,28944752790.25,215000000,0,1283581055,23.173,3.7944,2.9153,52.6866,
603885.SH,ΌªΟιΊ½ΏΥ,20170420,45.906,45.9263,45.967,45.1527,45.4174,1397292,31258432,-0.4886,-1.0643,22.3707,0.6499,4796650000,,28636693337.05,215000000,0,1283581055,22.9263,3.754,2.8843,52.1259,
603885.SH,ΌªΟιΊ½ΏΥ,20170421,45.4174,45.4581,48.186,45.3563,46.5981,3879988,89438281,1.1807,2.5997,23.0512,1.8046,4921350000,,29381170348.95,215000000,0,1283581055,23.5224,3.8516,2.9593,53.481,
603885.SH,ΌªΟιΊ½ΏΥ,20170424,46.5981,46.5778,46.5778,45.2342,45.7024,1736926,38950427,-0.8957,-1.9222,22.4249,0.8079,4826750000,,28816394684.75,215000000,0,1283581055,23.0702,3.7776,2.9024,52.453,
603885.SH,ΌªΟιΊ½ΏΥ,20170425,45.7024,45.7024,46.1502,45.4174,45.8652,922676,20752748,0.1629,0.3563,22.4919,0.4292,4843950000,,28919081169.15,215000000,0,1283581055,23.1524,3.791,2.9127,52.6399,
603885.SH,ΌªΟιΊ½ΏΥ,20170426,45.8652,45.906,46.0077,45.3156,45.4377,1496022,33426530,-0.4275,-0.9321,22.3436,0.6958,4798800000,,28649529147.6,215000000,0,1283581055,22.9366,3.7557,2.8856,52.1492,
603885.SH,ΌªΟιΊ½ΏΥ,20170427,45.4377,45.4377,45.7227,44.7863,45.4377,1295662,28760579,0,0,22.1976,0.6026,4798800000,,28649529147.6,215000000,0,1283581055,22.9366,3.7557,2.8856,52.1492,
603885.SH,ΌªΟιΊ½ΏΥ,20170428,45.4377,45.397,45.6006,45.2952,45.5192,982268,21918202,0.0814,0.1792,22.3139,0.4569,4807400000,,28700872389.8,215000000,0,1283581055,22.9777,3.7624,2.8908,52.2427,
603885.SH,ΌªΟιΊ½ΏΥ,20170502,45.5192,45.3563,45.6006,45.1935,45.397,926950,20647422,-0.1221,-0.2683,22.2746,0.4311,4794500000,,28623857526.5,215000000,0,1283581055,23.554,3.556,2.883,52.1025,
603885.SH,ΌªΟιΊ½ΏΥ,20170503,45.397,45.3563,45.5599,45.2749,45.4988,1006828,22468256,0.1018,0.2242,22.3159,0.4683,4805250000,,28688036579.25,215000000,0,1283581055,23.6069,3.564,2.8895,52.2193,
603885.SH,ΌªΟιΊ½ΏΥ,20170504,45.4988,45.6006,45.6617,45.0102,45.2952,1139450,25361341,-0.2036,-0.4474,22.2575,0.53,4783750000,,28559678473.75,215000000,0,1283581055,23.5012,3.548,2.8765,51.9857,
603885.SH,ΌªΟιΊ½ΏΥ,20170505,45.2952,45.6006,46.1299,45.2342,45.8245,2677492,60188709,0.5293,1.1685,22.4795,1.2453,4839650000,,28893409548.05,215000000,0,1283581055,23.7758,3.5895,2.9102,52.5932,
603885.SH,ΌªΟιΊ½ΏΥ,20170508,45.8245,45.4377,45.8245,44.7863,45.0306,1799118,39936852,-0.7939,-1.7326,22.198,0.8368,4755800000,,28392812936.6,215000000,0,1283581055,23.3639,3.5273,2.8597,51.682,
603885.SH,ΌªΟιΊ½ΏΥ,20170509,45.0306,44.9899,44.9899,42.8523,43.8702,2587993,55509300,-1.1604,-2.5769,21.4488,1.2037,4633250000,,27661171735.25,215000000,0,1283581055,22.7619,3.4364,2.786,50.3502,
603885.SH,ΌªΟιΊ½ΏΥ,20170510,43.8702,43.3816,44.3588,43.0966,43.117,1183520,25388533,-0.7532,-1.7169,21.4517,0.5505,4553700000,,27186246744.9,215000000,0,1283581055,22.3711,3.3774,2.7382,49.4857,
603885.SH,ΌªΟιΊ½ΏΥ,20170511,43.117,42.9541,43.117,41.1627,42.1602,2495287,51564608,-0.9568,-2.2191,20.6648,0.6882,7509053649.05,,26582963649.05,362581055,0,1283581055,21.8746,3.3025,2.6774,48.3876,
603885.SH,ΌªΟιΊ½ΏΥ,20170512,42.1602,42.1398,42.9338,41.1627,41.9363,2423004,50001734,-0.2239,-0.5311,20.6363,0.6683,7469169733,,26441769733,362581055,0,1283581055,21.7584,3.2849,2.6632,48.1306,
603885.SH,ΌªΟιΊ½ΏΥ,20170515,41.9363,41.9363,42.262,41.4884,42.1195,1047391,21656775,0.1832,0.4369,20.6769,0.2889,7501802027.95,,26557292027.95,362581055,0,1283581055,21.8535,3.2993,2.6749,48.3409,
603885.SH,ΌªΟιΊ½ΏΥ,20170516,42.1195,42.0381,42.6691,41.6513,42.6081,1284581,26562232,0.4886,1.16,20.6777,0.3543,7588821481.15,,26865351481.15,362581055,0,1283581055,22.107,3.3375,2.7059,48.9016,
603885.SH,ΌªΟιΊ½ΏΥ,20170517,42.6081,42.6895,43.117,42.5063,42.7913,1031996,21709607,0.1832,0.43,21.0365,0.2846,7621453776.1,,26980873776.1,362581055,0,1283581055,22.2021,3.3519,2.7175,49.1119,
603885.SH,ΌªΟιΊ½ΏΥ,20170518,42.7913,42.9338,43.0559,42.4859,42.5877,661223,13886939,-0.2036,-0.4757,21.0019,0.1824,7585195670.6,,26852515670.6,362581055,0,1283581055,22.0964,3.3359,2.7046,48.8782,
603885.SH,ΌªΟιΊ½ΏΥ,20170519,42.5877,42.547,42.8523,42.2823,42.4045,713904,14895484,-0.1832,-0.4302,20.8648,0.1969,7552563375.65,,26736993375.65,362581055,0,1283581055,22.0014,3.3216,2.693,48.668,
603885.SH,ΌªΟιΊ½ΏΥ,20170522,42.4045,42.6488,42.7302,41.8955,42.0177,2239117,46378235,-0.3868,-0.9121,20.7127,0.6175,7483672975.2,,26493112975.2,362581055,0,1283581055,21.8007,3.2913,2.6684,48.224,
603885.SH,ΌªΟιΊ½ΏΥ,20170523,42.0177,42.0177,42.1398,40.7148,40.7352,1867275,37816928,-1.2825,-3.0523,20.2525,0.515,7255246910.55,,25684456910.55,362581055,0,1283581055,21.1353,3.1908,2.5869,46.7521,
603885.SH,ΌªΟιΊ½ΏΥ,20170524,40.7352,40.4705,41.3052,40.1652,40.837,1459192,29270205,0.1018,0.2499,20.0592,0.4024,7273375963.3,,25748635963.3,362581055,0,1283581055,21.1881,3.1988,2.5934,46.8689,
603885.SH,ΌªΟιΊ½ΏΥ,20170525,40.837,40.837,42.7506,40.837,41.9566,3939254,80939250,1.1197,2.7418,20.5468,1.0864,7472795543.55,,26454605543.55,362581055,0,1283581055,21.769,3.2865,2.6645,48.1539,
603885.SH,ΌªΟιΊ½ΏΥ,20170526,41.9566,42.1806,44.0331,42.0991,43.9516,7587023,161980517,1.995,4.755,21.3497,2.0925,7828124977.45,,27712514977.45,362581055,0,1283581055,22.8041,3.4428,2.7912,50.4436,
603885.SH,ΌªΟιΊ½ΏΥ,20170531,43.9516,44.1756,44.5827,43.2799,44.1756,6875145,149247468,0.2239,0.5095,21.7083,1.7924,8323708893.5,,27853708893.5,383581055,0,1283581055,22.9203,3.4603,2.8054,50.7007,
603885.SH,ΌªΟιΊ½ΏΥ,20170601,44.1756,44.5013,45.967,44.0127,44.7863,3831579,85157049,0.6107,1.3825,22.2251,0.9989,8438783210,,28238783210,383581055,0,1283581055,23.2372,3.5082,2.8442,51.4016,
603885.SH,ΌªΟιΊ½ΏΥ,20170602,44.7863,44.6845,44.7863,43.7684,44.5217,2371470,51654416,-0.2646,-0.5909,21.7816,0.6182,8388917672.85,,28071917672.85,383581055,0,1283581055,23.0999,3.4874,2.8274,51.0979,
603885.SH,ΌªΟιΊ½ΏΥ,20170605,44.5217,44.6031,45.1527,44.3792,44.8881,1741057,38313075,0.3664,0.823,22.0056,0.4539,8457962262.75,,28302962262.75,383581055,0,1283581055,23.29,3.5161,2.8507,51.5184,
603885.SH,ΌªΟιΊ½ΏΥ,20170606,44.8881,45.1527,45.7635,44.9695,45.0509,2443709,54439783,0.1629,0.3628,22.2775,0.6371,8488648747.15,,28405648747.15,383581055,0,1283581055,23.3745,3.5289,2.861,51.7053,
603885.SH,ΌªΟιΊ½ΏΥ,20170607,45.0509,45.1527,45.682,44.9899,45.4174,2263262,50442338,0.3664,0.8134,22.2874,0.59,8557693337.05,,28636693337.05,383581055,0,1283581055,23.5646,3.5576,2.8843,52.1259,
603885.SH,ΌªΟιΊ½ΏΥ,20170608,45.4174,45.7635,47.8196,45.7635,46.5778,5328781,122093851,1.1604,2.5549,22.9122,1.3892,8776334538.4,,29368334538.4,383581055,0,1283581055,24.1667,3.6485,2.958,53.4576,
603885.SH,ΌªΟιΊ½ΏΥ,20170609,46.5778,46.3538,46.3742,45.8245,46.0485,3367948,76107140,-0.5293,-1.1364,22.5975,0.878,8676603464.1,,29034603464.1,383581055,0,1283581055,23.892,3.607,2.9244,52.8502,
603885.SH,ΌªΟιΊ½ΏΥ,20170612,46.0485,46.0688,46.5778,45.1527,45.2342,2364787,53118741,-0.8143,-1.7683,22.4624,0.6165,8523171042.1,,28521171042.1,383581055,0,1283581055,23.4695,3.5432,2.8727,51.9156,
603885.SH,ΌªΟιΊ½ΏΥ,20170613,45.2342,44.8594,47.4252,44.8594,46.6757,3074896,49750389,1.4415,3.1867,16.1795,0.5726,8694248192.63,,29093648192.63,537013477,0,1797013477,23.9406,3.6144,2.9303,52.9577,
603885.SH,ΌªΟιΊ½ΏΥ,20170614,46.6757,46.5027,46.7333,45.5513,45.8108,3156844,50370877,-0.8649,-1.853,15.9561,0.5879,8533144149.53,,28554544149.53,537013477,0,1797013477,23.497,3.5474,2.876,51.9763,
603885.SH,ΌªΟιΊ½ΏΥ,20170615,45.8108,46.3009,46.3009,45.6378,46.1279,3394363,54137815,0.3171,0.6923,15.9493,0.6321,8592215632,,28752215632,537013477,0,1797013477,23.6597,3.5719,2.8959,52.3362,
603885.SH,ΌªΟιΊ½ΏΥ,20170616,46.1279,46.1279,46.272,45.3495,45.3783,5632781,89499939,-0.7496,-1.625,15.8891,1.0489,8452592127.98,,28284992127.98,537013477,0,1797013477,23.2752,3.5139,2.8489,51.4857,
603885.SH,ΌªΟιΊ½ΏΥ,20170619,45.3783,45.3495,46.0126,44.917,45.8972,9606366,150512711,0.5189,1.1436,15.668,1.7889,8549254553.84,,28608454553.84,537013477,0,1797013477,23.5414,3.5541,2.8815,52.0745,
603885.SH,ΌªΟιΊ½ΏΥ,20170620,45.8972,46.0702,46.0702,44.9459,45.0612,3195386,50230115,-0.8361,-1.8216,15.7196,0.595,8393520645.51,,28087320645.51,537013477,0,1797013477,23.1125,3.4893,2.829,51.1259,
603885.SH,ΌªΟιΊ½ΏΥ,20170621,45.0612,45.5225,45.5225,44.8305,45.09,3162249,49342522,0.0288,0.064,15.6036,0.5889,8398890780.28,,28105290780.28,537013477,0,1797013477,23.1273,3.4916,2.8308,51.1586,
603885.SH,ΌªΟιΊ½ΏΥ,20170622,45.09,45.2053,45.5513,44.8305,44.8882,3169479,49645712,-0.2018,-0.4476,15.6637,0.5902,8361299836.89,,27979499836.89,537013477,0,1797013477,23.0238,3.4759,2.8181,50.9296,
603885.SH,ΌªΟιΊ½ΏΥ,20170623,44.8882,44.9459,45.1765,43.3314,44.2539,3775980,57392055,-0.6343,-1.413,15.1992,0.7031,8243156871.95,,27584156871.95,537013477,0,1797013477,22.6985,3.4268,2.7783,50.21,
603885.SH,ΌªΟιΊ½ΏΥ,20170626,44.2539,44.1098,44.2251,43.4179,44.081,4870278,74004732,-0.173,-0.3909,15.1952,0.9069,8210936063.33,,27476336063.33,537013477,0,1797013477,22.6098,3.4134,2.7674,50.0137,
603885.SH,ΌªΟιΊ½ΏΥ,20170627,44.081,43.9656,44.8594,43.8503,44.2828,3391642,52235485,0.2018,0.4578,15.4012,0.6316,8248527006.72,,27602127006.72,537013477,0,1797013477,22.7133,3.4291,2.7801,50.2427,
603885.SH,ΌªΟιΊ½ΏΥ,20170628,44.2828,44.2828,44.2828,43.562,43.7927,1998206,30365733,-0.4901,-1.1068,15.1965,0.3721,8157234715.63,,27296634715.63,537013477,0,1797013477,22.4619,3.3911,2.7493,49.6866,
603885.SH,ΌªΟιΊ½ΏΥ,20170629,43.7927,43.8215,44.2539,43.7062,44.2539,3051372,46572806,0.4613,1.0533,15.2629,0.5682,8243156871.95,,27584156871.95,537013477,0,1797013477,22.6985,3.4268,2.7783,50.21,
603885.SH,ΌªΟιΊ½ΏΥ,20170630,44.2539,44.2539,44.2828,43.6773,43.7638,1942350,29489459,-0.4901,-1.1075,15.1824,0.3617,8151864580.86,,27278664580.86,537013477,0,1797013477,22.4471,3.3889,2.7475,49.6539,
603885.SH,ΌªΟιΊ½ΏΥ,20170703,43.7638,43.8215,43.9656,43.4755,43.7927,1624750,24632381,0.0288,0.0659,15.1607,0.3026,8157234715.63,,27296634715.63,537013477,0,1797013477,22.4619,3.3911,2.7493,49.6866,
603885.SH,ΌªΟιΊ½ΏΥ,20170704,43.7927,43.7062,43.8503,43.562,43.5909,1729448,26173932,-0.2018,-0.4608,15.1343,0.322,8119643772.24,,27170843772.24,537013477,0,1797013477,22.3584,3.3755,2.7367,49.4577,
603885.SH,ΌªΟιΊ½ΏΥ,20170705,43.5909,43.6773,43.908,43.5044,43.8503,2036616,30842031,0.2595,0.5952,15.1438,0.3792,8167974985.17,,27332574985.17,537013477,0,1797013477,22.4915,3.3956,2.7529,49.7521,
603885.SH,ΌªΟιΊ½ΏΥ,20170706,43.8503,43.8503,43.9368,43.6485,43.735,1799582,27338220,-0.1153,-0.263,15.1914,0.3351,8146494446.09,,27260694446.09,537013477,0,1797013477,22.4323,3.3866,2.7457,49.6212,
603885.SH,ΌªΟιΊ½ΏΥ,20170707,43.735,43.7062,43.8792,43.3602,43.4467,2587924,39049466,-0.2883,-0.6592,15.0891,0.4819,8092793098.39,,27080993098.39,537013477,0,1797013477,22.2844,3.3643,2.7276,49.2941,
603885.SH,ΌªΟιΊ½ΏΥ,20170710,43.4467,43.562,43.562,42.6683,42.8701,3960162,59095153,-0.5766,-1.3271,14.9224,0.7374,7985390402.99,,26721590402.99,537013477,0,1797013477,21.9887,3.3197,2.6914,48.6399,
603885.SH,ΌªΟιΊ½ΏΥ,20170711,42.8701,42.8413,42.8413,42.2647,42.3512,2756468,40568202,-0.5189,-1.2105,14.7175,0.5133,7888727977.13,,26398127977.13,537013477,0,1797013477,21.7225,3.2795,2.6588,48.0511,
603885.SH,ΌªΟιΊ½ΏΥ,20170712,42.3512,42.3223,42.3223,41.3421,42.0629,3803835,55277541,-0.2883,-0.6807,14.5321,0.7083,7835026629.43,,26218426629.43,537013477,0,1797013477,21.5747,3.2572,2.6407,47.724,
603885.SH,ΌªΟιΊ½ΏΥ,20170713,42.0629,42.034,42.8989,41.8322,42.8124,3489017,51440454,0.7496,1.782,14.7435,0.6497,7974650133.45,,26685650133.45,537013477,0,1797013477,21.9591,3.3152,2.6878,48.5745,
603885.SH,ΌªΟιΊ½ΏΥ,20170714,42.8124,42.8124,42.9854,42.2935,42.6683,1906160,28199570,-0.1441,-0.3367,14.7939,0.355,7947799459.6,,26595799459.6,537013477,0,1797013477,21.8852,3.304,2.6787,48.4109,
603885.SH,ΌªΟιΊ½ΏΥ,20170717,42.6683,42.6683,42.6683,41.2268,41.3421,3581669,51679325,-1.3262,-3.1081,14.4288,0.667,7700773260.18,,25769173260.18,537013477,0,1797013477,21.205,3.2014,2.5955,46.9063,
603885.SH,ΌªΟιΊ½ΏΥ,20170718,41.3421,41.4286,41.5728,40.4772,40.852,6769814,96108911,-0.4901,-1.1855,14.1967,1.2606,7609480969.09,,25463680969.09,537013477,0,1797013477,20.9536,3.1634,2.5647,46.3502,
603885.SH,ΌªΟιΊ½ΏΥ,20170719,40.852,40.9097,41.4574,40.5925,41.2268,3416934,48486399,0.3748,0.9174,14.19,0.6363,7679292721.1,,25697292721.1,537013477,0,1797013477,21.1458,3.1924,2.5882,46.7754,
603885.SH,ΌªΟιΊ½ΏΥ,20170720,41.2268,41.1403,41.3998,40.7944,41.025,2613557,37231075,-0.2018,-0.4895,14.2454,0.4867,7641701777.71,,25571501777.71,537013477,0,1797013477,21.0423,3.1768,2.5756,46.5465,
603885.SH,ΌªΟιΊ½ΏΥ,20170721,41.025,40.7079,41.4286,40.5349,40.8232,4022451,57117058,-0.2018,-0.4919,14.1996,0.749,7604110834.32,,25445710834.32,537013477,0,1797013477,20.9388,3.1612,2.5629,46.3175,
603885.SH,ΌªΟιΊ½ΏΥ,20170724,40.8232,40.7655,41.1115,40.5349,40.9962,2229621,31632298,0.173,0.4237,14.1873,0.4152,7636331642.94,,25553531642.94,537013477,0,1797013477,21.0275,3.1746,2.5738,46.5138,
603885.SH,ΌªΟιΊ½ΏΥ,20170725,40.9962,40.9673,41.1403,40.7944,40.9962,2596037,36886790,0,0,14.2089,0.4834,7636331642.94,,25553531642.94,537013477,0,1797013477,21.0275,3.1746,2.5738,46.5138,
603885.SH,ΌªΟιΊ½ΏΥ,20170726,40.9962,40.9962,40.9962,40.5925,40.7079,3607811,50924391,-0.2883,-0.7032,14.115,0.6718,7582630295.24,,25373830295.24,537013477,0,1797013477,20.8797,3.1522,2.5557,46.1867,
603885.SH,ΌªΟιΊ½ΏΥ,20170727,40.7079,40.8808,41.6881,40.5061,41.5151,6449737,91769335,0.8072,1.983,14.2284,1.201,7732994068.8,,25876994068.8,537013477,0,1797013477,21.2937,3.2147,2.6063,47.1025,
603885.SH,ΌªΟιΊ½ΏΥ,20170728,41.5151,41.3998,41.3998,40.7367,40.9673,6084300,86470527,-0.5478,-1.3194,14.2121,1.133,7630961508.17,,25535561508.17,537013477,0,1797013477,21.0127,3.1723,2.5719,46.4811,
603885.SH,ΌªΟιΊ½ΏΥ,20170731,40.9673,40.9673,41.1403,40.6502,40.852,2544869,35997801,-0.1153,-0.2815,14.1452,0.4739,7609480969.09,,25463680969.09,537013477,0,1797013477,20.9536,3.1634,2.5647,46.3502,
603885.SH,ΌªΟιΊ½ΏΥ,20170801,40.852,40.8808,41.1115,40.7655,40.9385,3515685,49892585,0.0865,0.2117,14.1914,0.6547,7625591373.4,,25517591373.4,537013477,0,1797013477,20.998,3.1701,2.5701,46.4483,
603885.SH,ΌªΟιΊ½ΏΥ,20170802,40.9385,40.9097,41.1115,40.6502,40.679,3145420,44564342,-0.2595,-0.6338,14.168,0.5857,7577260160.47,,25355860160.47,537013477,0,1797013477,20.8649,3.15,2.5538,46.154,
603885.SH,ΌªΟιΊ½ΏΥ,20170803,40.679,40.679,40.9673,40.5349,40.7367,2731501,38567511,0.0577,0.1417,14.1195,0.5086,7588000430.01,,25391800430.01,537013477,0,1797013477,20.8944,3.1545,2.5575,46.2194,
603885.SH,ΌªΟιΊ½ΏΥ,20170804,40.7367,40.7367,40.8808,40.5061,40.6214,2482375,34965018,-0.1153,-0.2831,14.0853,0.4623,7566519890.93,,25319919890.93,537013477,0,1797013477,20.8353,3.1455,2.5502,46.0885,
603885.SH,ΌªΟιΊ½ΏΥ,20170807,40.6214,40.5349,40.679,40.4772,40.5925,2225251,31303247,-0.0288,-0.071,14.0673,0.4144,7561149756.16,,25301949756.16,537013477,0,1797013477,20.8205,3.1433,2.5484,46.0558,
603885.SH,ΌªΟιΊ½ΏΥ,20170808,40.5925,40.5925,40.679,40.5061,40.6214,2347096,33017861,0.0288,0.071,14.0675,0.4371,7566519890.93,,25319919890.93,537013477,0,1797013477,20.8353,3.1455,2.5502,46.0885,
603885.SH,ΌªΟιΊ½ΏΥ,20170809,40.6214,40.6214,40.8808,40.4772,40.8808,3286540,46329963,0.2595,0.6388,14.0969,0.612,7614851103.86,,25481651103.86,537013477,0,1797013477,20.9684,3.1656,2.5665,46.3829,
603885.SH,ΌªΟιΊ½ΏΥ,20170810,40.8808,41.1403,42.8124,41.1403,42.3223,14404964,211194348,1.4415,3.5261,14.6612,2.6824,7883357842.36,,26380157842.36,537013477,0,1797013477,21.7077,3.2773,2.657,48.0184,
603885.SH,ΌªΟιΊ½ΏΥ,20170811,42.3223,41.8034,42.0917,41.1691,41.2268,7322404,105584437,-1.0955,-2.5886,14.4194,1.3635,7679292721.1,,25697292721.1,537013477,0,1797013477,21.1458,3.1924,2.5882,46.7754,
603885.SH,ΌªΟιΊ½ΏΥ,20170814,41.2268,41.3709,41.7169,40.9962,41.6304,4541345,65236258,0.4036,0.979,14.365,0.8457,7754474607.88,,25948874607.88,537013477,0,1797013477,21.3528,3.2237,2.6136,47.2334,
603885.SH,ΌªΟιΊ½ΏΥ,20170815,41.6304,41.6304,42.2647,41.4574,41.8034,5309175,77191680,0.173,0.4155,14.5393,0.9886,7786695416.5,,26056695416.5,537013477,0,1797013477,21.4416,3.2371,2.6244,47.4296,
603885.SH,ΌªΟιΊ½ΏΥ,20170816,41.8034,41.8322,42.0917,41.4863,42.0629,4285049,62130998,0.2595,0.6207,14.4995,0.7979,7835026629.43,,26218426629.43,537013477,0,1797013477,21.5747,3.2572,2.6407,47.724,
603885.SH,ΌªΟιΊ½ΏΥ,20170817,42.0629,41.8611,43.5332,41.8322,43.0431,10376821,154049107,0.9802,2.3304,14.8455,1.9323,8017611211.61,,26829411211.61,537013477,0,1797013477,22.0774,3.3331,2.7023,48.8362,
603885.SH,ΌªΟιΊ½ΏΥ,20170818,43.0431,42.7548,44.0233,42.3512,43.7062,7947857,119844793,0.6631,1.5405,15.0789,1.48,8141124311.32,,27242724311.32,537013477,0,1797013477,22.4175,3.3844,2.7439,49.5885,
603885.SH,ΌªΟιΊ½ΏΥ,20170821,43.7062,43.6485,44.5422,42.7836,43.3026,6257469,94712716,-0.4036,-0.9235,15.1359,1.1652,8065942424.54,,26991142424.54,537013477,0,1797013477,22.2105,3.3532,2.7186,49.1306,
603885.SH,ΌªΟιΊ½ΏΥ,20170822,43.3026,43.2737,43.8503,42.7548,43.1296,3924940,58802782,-0.173,-0.3995,14.9818,0.7309,8033721615.92,,26883321615.92,537013477,0,1797013477,22.1218,3.3398,2.7077,48.9343,
603885.SH,ΌªΟιΊ½ΏΥ,20170823,43.1296,43.1296,43.1872,41.9475,42.3223,4930998,72499331,-0.8072,-1.8717,14.7028,0.9182,7883357842.36,,26380157842.36,537013477,0,1797013477,21.7077,3.2773,2.657,48.0184,
603885.SH,ΌªΟιΊ½ΏΥ,20170824,42.3223,42.3223,42.8124,42.1205,42.4953,3800665,55977550,0.173,0.4087,14.7284,0.7077,7915578650.98,,26487978650.98,537013477,0,1797013477,21.7965,3.2907,2.6679,48.2147,
603885.SH,ΌªΟιΊ½ΏΥ,20170825,42.4953,42.4953,42.9278,42.2358,42.4953,4786466,70588329,0,0,14.7475,0.8913,7915578650.98,,26487978650.98,537013477,0,1797013477,21.7965,3.2907,2.6679,48.2147,
