іъ¬л,Љт≥∆,»’∆Џ,«∞ ’≈ћЉџ(‘™),њ™≈ћЉџ(‘™),„оЄяЉџ(‘™),„оµЌЉџ(‘™), ’≈ћЉџ(‘™),≥…љїЅњ(є…),≥…љїљрґо(‘™),’«µш(‘™),’«µшЈщ(%),ЊщЉџ(‘™),її ÷¬ (%),Aє…ЅчЌ® –÷µ(‘™),Bє…ЅчЌ® –÷µ(‘™),„№ –÷µ(‘™),Aє…ЅчЌ®є…±Њ(є…),Bє…ЅчЌ®є…±Њ(є…),„№є…±Њ(є…), –”ѓ¬ , –Њї¬ , –ѕъ¬ , –ѕ÷¬ ,
603993.SH,¬е—фов“µ,20140819,8.0482,8.0482,8.0482,7.8799,7.9746,11801574,89096903,-0.0736,-0.915,7.5496,0.5995,14920631559,,38477372579.5,1968421050,0,5076170525,24.4425,3.0446,6.9498,112.8546,
603993.SH,¬е—фов“µ,20140820,7.9746,7.943,8.0272,7.8694,7.9115,9342400,70576657,-0.0631,-0.7916,7.5544,0.4746,14802526296,,38172802348,1968421050,0,5076170525,24.2491,3.0205,6.8948,111.9613,
603993.SH,¬е—фов“µ,20140821,7.9115,7.9115,7.9956,7.7642,7.8694,10204288,76493534,-0.0421,-0.5319,7.4962,0.5184,14723789454,,37969755527,1968421050,0,5076170525,24.1201,3.0044,6.8581,111.3658,
603993.SH,¬е—фов“µ,20140822,7.8694,7.8694,7.922,7.8062,7.8799,8202695,61301972,0.0105,0.1337,7.4734,0.4167,14743473664.5,,38020517232.25,1968421050,0,5076170525,24.1523,3.0084,6.8673,111.5146,
603993.SH,¬е—фов“µ,20140825,7.8799,7.8904,7.9115,7.701,7.7326,8440380,62298756,-0.1473,-1.8692,7.381,0.4288,14467894717.5,,37309853358.75,1968421050,0,5076170525,23.7009,2.9522,6.7389,109.4303,
603993.SH,¬е—фов“µ,20140826,7.7326,7.7642,7.7957,7.5012,7.5222,8237465,60015095,-0.2104,-2.7211,7.2856,0.4185,14074210507.5,,36294619253.75,1968421050,0,5076170525,23.056,2.8719,6.5556,106.4526,
603993.SH,¬е—фов“µ,20140827,7.5222,7.5222,7.701,7.5222,7.6169,7092914,51314711,0.0947,1.2587,7.2346,0.3603,14251368402,,36751474601,1968421050,0,5076170525,23.3462,2.908,6.6381,107.7925,
603993.SH,¬е—фов“µ,20140828,7.6169,7.6169,7.6484,7.4906,7.5748,4503796,32449156,-0.0421,-0.5525,7.2048,0.2288,14172631560,,36548427780,1968421050,0,5076170525,23.2172,2.892,6.6014,107.197,
603993.SH,¬е—фов“µ,20140829,7.5748,7.5643,7.8168,7.5327,7.7326,6236390,45701176,0.1578,2.0833,7.3281,0.3168,14467894717.5,,37309853358.75,1968421050,0,5076170525,23.7009,2.9522,6.7389,109.4303,
603993.SH,¬е—фов“µ,20140901,7.7326,7.7116,7.7852,7.68,7.7747,5856437,43123981,0.0421,0.5442,7.3635,0.2975,14546631559.5,,37512900179.75,1968421050,0,5076170525,23.8299,2.9683,6.7756,110.0258,
603993.SH,¬е—фов“µ,20140902,7.7747,7.7957,7.8694,7.7326,7.8589,8766452,65080925,0.0842,1.0825,7.4239,0.4454,14704105243.5,,37918993821.75,1968421050,0,5076170525,24.0878,3.0004,6.8489,111.2169,
603993.SH,¬е—фов“µ,20140903,7.8589,7.8799,7.9641,7.8483,7.8904,9054039,68103093,0.0316,0.4016,7.5218,0.46,14763157875,,38071278937.5,1968421050,0,5076170525,24.1846,3.0125,6.8765,111.6635,
603993.SH,¬е—фов“µ,20140904,7.8904,7.8904,7.9746,7.8694,7.9325,7977634,60090127,0.0421,0.5333,7.5323,0.4053,14841894717,,38274325758.5,1968421050,0,5076170525,24.3136,3.0285,6.9131,112.2591,
603993.SH,¬е—фов“µ,20140905,7.9325,7.943,8.0061,7.8904,7.9851,10630861,80416179,0.0526,0.6631,7.5644,0.5401,14940315769.5,,38528134284.75,1968421050,0,5076170525,24.4748,3.0486,6.959,113.0035,
603993.SH,¬е—фов“µ,20140909,7.9851,7.9746,7.9746,7.8168,7.8483,8372578,62652793,-0.1368,-1.7128,7.4831,0.4253,14684421033,,37868232116.5,1968421050,0,5076170525,24.0556,2.9964,6.8398,111.068,
603993.SH,¬е—фов“µ,20140910,7.8483,7.8062,7.922,7.701,7.8799,8761983,65302996,0.0316,0.4021,7.453,0.4451,14743473664.5,,38020517232.25,1968421050,0,5076170525,24.1523,3.0084,6.8673,111.5146,
603993.SH,¬е—фов“µ,20140911,7.8799,7.8799,7.9325,7.7852,7.7957,7712572,57631216,-0.0842,-1.0681,7.4724,0.3918,14585999980.5,,37614423590.25,1968421050,0,5076170525,23.8944,2.9763,6.7939,110.3236,
603993.SH,¬е—фов“µ,20140912,7.7957,7.7957,7.8378,7.6695,7.8273,7981676,58697069,0.0316,0.4049,7.354,0.4055,14645052612,,37766708706,1968421050,0,5076170525,23.9911,2.9884,6.8214,110.7702,
603993.SH,¬е—фов“µ,20140915,7.8273,7.7536,7.8904,7.701,7.8799,10301057,76308746,0.0526,0.672,7.4079,0.5233,14743473664.5,,38020517232.25,1968421050,0,5076170525,24.1523,3.0084,6.8673,111.5146,
603993.SH,¬е—фов“µ,20140916,7.8799,7.8904,7.9115,7.5958,7.6064,10663901,78977746,-0.2735,-3.4713,7.4061,0.5417,14231684191.5,,36700712895.75,1968421050,0,5076170525,23.3139,2.904,6.6289,107.6436,
603993.SH,¬е—фов“µ,20140917,7.6064,7.6064,7.7431,7.5432,7.6484,7802695,56749477,0.0421,0.5533,7.2731,0.3964,14310421033.5,,36903759716.75,1968421050,0,5076170525,23.4429,2.9201,6.6656,108.2392,
603993.SH,¬е—фов“µ,20140918,7.6484,7.6274,7.6905,7.5853,7.659,5436255,39440472,0.0105,0.1376,7.2551,0.2762,14330105244,,36954521422,1968421050,0,5076170525,23.4752,2.9241,6.6747,108.3881,
603993.SH,¬е—фов“µ,20140919,7.659,7.659,7.701,7.6064,7.68,4791954,34855125,0.021,0.2747,7.2737,0.2434,14369473665,,37056044832.5,1968421050,0,5076170525,23.5396,2.9321,6.6931,108.6858,
603993.SH,¬е—фов“µ,20140922,7.68,7.659,7.659,7.417,7.4485,8274516,58995777,-0.2315,-3.0137,7.1298,0.4204,13936421034,,35939287317,1968421050,0,5076170525,22.8302,2.8438,6.4914,105.4104,
603993.SH,¬е—фов“µ,20140923,7.4485,7.4485,7.4801,7.3749,7.4591,6256579,44160646,0.0105,0.1412,7.0583,0.3178,13956105244.5,,35990049022.25,1968421050,0,5076170525,22.8625,2.8478,6.5005,105.5593,
603993.SH,¬е—фов“µ,20140924,7.4591,7.4591,7.5643,7.3959,7.5538,7466633,53234771,0.0947,1.2694,7.1297,0.3793,14133263139,,36446904369.5,1968421050,0,5076170525,23.1527,2.8839,6.5831,106.8992,
603993.SH,¬е—фов“µ,20140925,7.5538,7.5748,7.6169,7.4906,7.5327,7082538,50933576,-0.021,-0.2786,7.1914,0.3598,14093894718,,36345380959,1968421050,0,5076170525,23.0882,2.8759,6.5647,106.6015,
603993.SH,¬е—фов“µ,20140926,7.5327,7.7852,7.943,7.7642,7.8589,23480328,175397947,0.3261,4.3296,7.47,1.1929,14704105243.5,,37918993821.75,1968421050,0,5076170525,24.0878,3.0004,6.8489,111.2169,
603993.SH,¬е—фов“µ,20140929,7.8589,7.8799,7.9325,7.7747,7.8483,12300293,91708261,-0.0105,-0.1339,7.4558,0.6249,14684421033,,37868232116.5,1968421050,0,5076170525,24.0556,2.9964,6.8398,111.068,
603993.SH,¬е—фов“µ,20140930,7.8483,7.8168,7.943,7.8168,7.8694,10879128,81507495,0.021,0.2681,7.4921,0.5527,14723789454,,37969755527,1968421050,0,5076170525,24.1201,3.0044,6.8581,111.3658,
603993.SH,¬е—фов“µ,20141008,7.8694,7.8168,7.8378,7.701,7.7852,11348609,83772409,-0.0842,-1.0695,7.3817,0.5765,14566315770,,37563661885,1968421050,0,5076170525,23.8621,2.9723,6.7848,110.1747,
603993.SH,¬е—фов“µ,20141009,7.7852,7.8062,7.9325,7.7431,7.9325,16517922,123557365,0.1473,1.8919,7.4802,0.8391,14841894717,,38274325758.5,1968421050,0,5076170525,24.3136,3.0285,6.9131,112.2591,
603993.SH,¬е—фов“µ,20141010,7.9325,7.9009,8.0061,7.7642,7.8062,13673215,102180102,-0.1262,-1.5915,7.473,0.6946,14605684191,,37665185295.5,1968421050,0,5076170525,23.9266,2.9803,6.8031,110.4725,
603993.SH,¬е—фов“µ,20141013,7.8062,7.7852,7.8273,7.701,7.8062,7033441,51818775,0,0,7.3675,0.3573,14605684191,,37665185295.5,1968421050,0,5076170525,23.9266,2.9803,6.8031,110.4725,
603993.SH,¬е—фов“µ,20141014,7.8062,7.8062,7.8168,7.6379,7.6695,8238598,60588200,-0.1368,-1.752,7.3542,0.4185,14349789454.5,,37005283127.25,1968421050,0,5076170525,23.5074,2.9281,6.6839,108.537,
603993.SH,¬е—фов“µ,20141015,7.6695,7.6695,7.7116,7.5643,7.6484,7534301,54604489,-0.021,-0.2743,7.2475,0.3828,14310421033.5,,36903759716.75,1968421050,0,5076170525,23.4429,2.9201,6.6656,108.2392,
603993.SH,¬е—фов“µ,20141016,7.6484,7.5958,7.6905,7.5432,7.5538,6356205,45997764,-0.0947,-1.238,7.2367,0.3229,14133263139,,36446904369.5,1968421050,0,5076170525,23.1527,2.8839,6.5831,106.8992,
603993.SH,¬е—фов“µ,20141017,7.5538,7.5538,7.5958,7.2802,7.3328,9582131,67220283,-0.2209,-2.9248,7.0152,0.4868,13719894718.5,,35380908559.25,1968421050,0,5076170525,22.4755,2.7996,6.3905,103.7726,
603993.SH,¬е—фов“µ,20141020,7.3328,7.3328,7.4906,7.3328,7.4696,6713729,47295967,0.1368,1.8651,7.0447,0.3411,13975789455,,36040810727.5,1968421050,0,5076170525,22.8947,2.8518,6.5097,105.7081,
603993.SH,¬е—фов“µ,20141021,7.4696,7.4485,7.4591,7.3539,7.3539,4606652,32384166,-0.1157,-1.5493,7.0299,0.234,13759263139.5,,35482431969.75,1968421050,0,5076170525,22.54,2.8076,6.4089,104.0704,
603993.SH,¬е—фов“µ,20141022,7.3539,7.3433,7.417,7.3433,7.3539,4454297,31260872,0,0,7.0181,0.2263,13759263139.5,,35482431969.75,1968421050,0,5076170525,22.54,2.8076,6.4089,104.0704,
603993.SH,¬е—фов“µ,20141023,7.3539,7.3854,7.3854,7.2487,7.2697,5367446,37288567,-0.0842,-1.1445,6.9472,0.2727,13601789455.5,,35076338327.75,1968421050,0,5076170525,22.2821,2.7755,6.3355,102.8793,
603993.SH,¬е—фов“µ,20141024,7.2697,7.3013,7.3223,7.1435,7.175,4822806,33057707,-0.0947,-1.3025,6.8545,0.245,13424631561,,34619482980.5,1968421050,0,5076170525,21.9918,2.7393,6.253,101.5394,
603993.SH,¬е—фов“µ,20141027,7.175,7.175,7.1961,7.0698,7.1855,3494937,23653601,0.0105,0.1466,6.768,0.1776,13444315771.5,,34670244685.75,1968421050,0,5076170525,22.0241,2.7433,6.2622,101.6883,
603993.SH,¬е—фов“µ,20141028,7.1855,7.2171,7.3433,7.1855,7.3328,5168286,35826595,0.1473,2.0498,6.932,0.2626,13719894718.5,,35380908559.25,1968421050,0,5076170525,20.3696,2.6996,6.3905,103.7726,
603993.SH,¬е—фов“µ,20141029,7.3328,7.3959,7.4591,7.3013,7.4275,6974294,48961640,0.0947,1.2912,7.0203,0.3543,13897052613,,35837763906.5,1968421050,0,5076170525,20.6326,2.7344,6.473,105.1126,
603993.SH,¬е—фов“µ,20141030,7.4275,7.417,7.5222,7.3854,7.4591,8014825,56761053,0.0316,0.4249,7.082,0.4072,13956105244.5,,35990049022.25,1968421050,0,5076170525,20.7202,2.746,6.5005,105.5593,
603993.SH,¬е—фов“µ,20141031,7.4591,7.438,7.6379,7.3959,7.6064,12163351,87155151,0.1473,1.9746,7.1654,0.6179,14231684191.5,,36700712895.75,1968421050,0,5076170525,21.1294,2.8003,6.6289,107.6436,
603993.SH,¬е—фов“µ,20141103,7.6064,7.6169,7.6274,7.5327,7.5748,10506257,75584676,-0.0316,-0.4149,7.1943,0.5337,14172631560,,36548427780,1968421050,0,5076170525,21.0417,2.7886,6.6014,107.197,
603993.SH,¬е—фов“µ,20141104,7.5748,7.5643,7.7221,7.4801,7.68,16406104,118971339,0.1052,1.3889,7.2517,0.8335,14369473665,,37056044832.5,1968421050,0,5076170525,21.334,2.8274,6.6931,108.6858,
603993.SH,¬е—фов“µ,20141105,7.68,7.7116,7.8168,7.5643,7.5748,13970862,102093387,-0.1052,-1.3699,7.3076,0.7097,14172631560,,36548427780,1968421050,0,5076170525,21.0417,2.7886,6.6014,107.197,
603993.SH,¬е—фов“µ,20141106,7.5748,7.5222,7.6905,7.4906,7.6379,8806440,63326234,0.0631,0.8333,7.1909,0.4474,14290736823,,36852998011.5,1968421050,0,5076170525,21.2171,2.8119,6.6564,108.0903,
603993.SH,¬е—фов“µ,20141107,7.6379,7.6064,7.7326,7.4906,7.6064,10009940,72523264,-0.0316,-0.4132,7.2451,0.5085,14231684191.5,,36700712895.75,1968421050,0,5076170525,21.1294,2.8003,6.6289,107.6436,
603993.SH,¬е—фов“µ,20141110,7.6064,7.6274,7.7116,7.5117,7.68,13483447,97543825,0.0736,0.9682,7.2343,0.685,14369473665,,37056044832.5,1968421050,0,5076170525,21.334,2.8274,6.6931,108.6858,
603993.SH,¬е—фов“µ,20141111,7.68,7.68,7.9325,7.5748,7.8799,31195122,230150220,0.1999,2.6027,7.3778,1.5848,14743473664.5,,38020517232.25,1968421050,0,5076170525,21.8892,2.901,6.8673,111.5146,
603993.SH,¬е—фов“µ,20141112,7.8799,7.7852,7.9746,7.7431,7.9115,21883725,164054213,0.0316,0.4005,7.4966,1.1117,14802526296,,38172802348,1968421050,0,5076170525,21.9769,2.9126,6.8948,111.9613,
603993.SH,¬е—фов“µ,20141113,7.9115,7.9115,8.2692,7.6695,8.1219,33869128,257170300,0.2104,2.6596,7.5931,1.7206,15196210506,,39188036453,1968421050,0,5076170525,22.5614,2.99,7.0782,114.939,
603993.SH,¬е—фов“µ,20141114,8.1219,8.0272,8.1008,7.9115,7.9535,16875267,128176294,-0.1683,-2.0725,7.5955,0.8573,14881263138,,38375849169,1968421050,0,5076170525,22.0938,2.9281,6.9315,112.5568,
603993.SH,¬е—фов“µ,20141117,7.9535,7.9535,8.0377,7.7852,7.943,14505833,109010617,-0.0105,-0.1323,7.515,0.7369,14861578927.5,,38325087463.75,1968421050,0,5076170525,22.0646,2.9242,6.9223,112.408,
603993.SH,¬е—фов“µ,20141118,7.943,7.922,8.1324,7.8378,8.0693,18432136,140381606,0.1262,1.5894,7.6161,0.9364,15097789453.5,,38934227926.75,1968421050,0,5076170525,22.4153,2.9707,7.0323,114.1946,
603993.SH,¬е—фов“µ,20141119,8.0693,8.0587,8.0587,7.8483,7.922,11621030,87494306,-0.1473,-1.8253,7.529,0.5904,14822210506.5,,38223564053.25,1968421050,0,5076170525,22.0061,2.9165,6.904,112.1102,
603993.SH,¬е—фов“µ,20141120,7.922,7.922,7.9641,7.7747,7.8378,9930996,74058775,-0.0842,-1.0624,7.4573,0.5045,14664736822.5,,37817470411.25,1968421050,0,5076170525,21.7723,2.8855,6.8306,110.9191,
603993.SH,¬е—фов“µ,20141121,7.8378,7.8589,7.8694,7.7116,7.8273,12463460,92263154,-0.0105,-0.1342,7.4027,0.6332,14645052612,,37766708706,1968421050,0,5076170525,21.7431,2.8816,6.8214,110.7702,
603993.SH,¬е—фов“µ,20141124,7.8273,7.9009,8.1639,7.8589,8.0377,22895162,174343784,0.2104,2.6882,7.6149,1.1631,15038736822,,38781942811,1968421050,0,5076170525,22.3276,2.9591,7.0048,113.7479,
603993.SH,¬е—фов“µ,20141125,8.0377,7.9956,8.8373,7.9746,8.8373,41725876,332155701,0.7996,9.9476,7.9604,2.1198,16534736820,,42639832410,1968421050,0,5076170525,24.5487,3.2534,7.7016,125.0632,
603993.SH,¬е—фов“µ,20141126,8.8373,8.8373,9.6684,8.6689,9.4685,69512426,605030012,0.6312,7.1429,8.7039,3.5314,17715789450,,45685534725,1968421050,0,5076170525,26.3021,3.4858,8.2517,133.9962,
603993.SH,¬е—фов“µ,20141127,9.4685,9.3633,9.3949,9.1108,9.2896,41548029,364891586,-0.1788,-1.8889,8.7824,2.1107,17381157871.5,,44822585735.75,1968421050,0,5076170525,25.8053,3.42,8.0959,131.4652,
603993.SH,¬е—фов“µ,20141128,9.2896,9.3422,9.4685,9.0898,9.4475,37010238,326136615,0.1578,1.6988,8.8121,1.8802,17676421029,,45584011314.5,1968421050,0,5076170525,26.2437,3.4781,8.2334,133.6985,
603993.SH,¬е—фов“µ,20141201,9.4475,9.4685,9.9945,9.3528,9.6789,44669938,408758142,0.2315,2.4499,9.1506,2.2693,18109473660,,46700768830,1968421050,0,5076170525,26.8866,3.5633,8.4351,136.9739,
603993.SH,¬е—фов“µ,20141202,9.6789,9.4685,9.5947,9.2791,9.4895,30947061,277335131,-0.1894,-1.9565,8.9616,1.5722,17755157871,,45787058135.5,1968421050,0,5076170525,26.3606,3.4935,8.2701,134.294,
603993.SH,¬е—фов“µ,20141203,9.4895,9.3949,10.4364,9.1844,10.226,58406939,555614320,0.7364,7.7605,9.5128,2.9672,19133052606,,49340377503,1968421050,0,5076170525,28.4063,3.7647,8.9119,144.7159,
603993.SH,¬е—фов“µ,20141204,10.226,10.0997,10.51,10.0261,10.3943,43381803,422131015,0.1683,1.6461,9.7306,2.2039,19447999974,,50152564787,1968421050,0,5076170525,28.8739,3.8266,9.0586,147.0981,
603993.SH,¬е—фов“µ,20141205,10.3943,10.3733,10.3733,9.4895,9.7525,34943896,330226130,-0.6418,-6.1741,9.4502,1.7752,18247263133.5,,47056100766.75,1968421050,0,5076170525,27.0912,3.5904,8.4993,138.0161,
603993.SH,¬е—фов“µ,20141208,9.7525,9.6053,10.0787,9.3633,9.7736,26758121,248831341,0.021,0.2157,9.2993,1.3594,18286631554.5,,47157624177.25,1968421050,0,5076170525,27.1497,3.5981,8.5176,138.3139,
603993.SH,¬е—фов“µ,20141209,9.7736,9.7841,10.2681,8.7952,9.1108,34447889,322182756,-0.6628,-6.7815,9.3528,1.75,17046526293,,43959636746.5,1968421050,0,5076170525,25.3085,3.3541,7.94,128.9342,
603993.SH,¬е—фов“µ,20141210,9.1108,8.9425,9.5106,8.9425,9.3738,20052111,176564459,0.263,2.8868,8.8053,1.0187,17538631555.5,,45228679377.75,1968421050,0,5076170525,26.0391,3.4509,8.1692,132.6563,
603993.SH,¬е—фов“µ,20141211,9.3738,9.3422,9.5947,9.2265,9.4895,17511855,156866122,0.1157,1.2346,8.9577,0.8896,17755157871,,45787058135.5,1968421050,0,5076170525,26.3606,3.4935,8.2701,134.294,
603993.SH,¬е—фов“µ,20141212,9.4895,9.6053,10.0366,9.5842,9.721,19397543,180395000,0.2315,2.439,9.2999,0.9854,18188210502,,46903815651,1968421050,0,5076170525,27.0035,3.5788,8.4718,137.5695,
603993.SH,¬е—фов“µ,20141215,9.721,9.6579,9.6579,9.3212,9.5947,15453366,138895700,-0.1262,-1.2987,8.9881,0.7851,17951999976,,46294675188,1968421050,0,5076170525,26.6528,3.5323,8.3618,135.7829,
603993.SH,¬е—фов“µ,20141216,9.5947,9.5842,9.7946,9.3633,9.7841,22092776,201317953,0.1894,1.9737,9.1124,1.1224,18306315765,,47208385882.5,1968421050,0,5076170525,27.1789,3.602,8.5268,138.4628,
603993.SH,¬е—фов“µ,20141217,9.7841,9.7841,9.8157,9.3422,9.5421,18991385,172330467,-0.242,-2.4731,9.0741,0.9648,17853578923.5,,46040866661.75,1968421050,0,5076170525,26.5067,3.5129,8.3159,135.0384,
603993.SH,¬е—фов“µ,20141218,9.5421,9.5421,9.9735,9.458,9.742,28487684,264997783,0.1999,2.0948,9.3022,1.4472,18227578923,,47005339061.5,1968421050,0,5076170525,27.062,3.5865,8.4901,137.8672,
603993.SH,¬е—фов“µ,20141219,9.742,9.6579,10.0471,9.479,9.8893,27076854,252664109,0.1473,1.5119,9.3314,1.3756,18503157870,,47716002935,1968421050,0,5076170525,27.4711,3.6407,8.6185,139.9516,
603993.SH,¬е—фов“µ,20141222,9.8893,9.8683,10.4153,9.742,10.4048,45573497,438923797,0.5155,5.2128,9.6311,2.3152,19467684184.5,,50203326492.25,1968421050,0,5076170525,28.9031,3.8305,9.0678,147.247,
603993.SH,¬е—фов“µ,20141223,10.4048,10.2049,10.3838,9.3633,9.3633,29884151,279892573,-1.0415,-10.0101,9.3659,1.5182,17518947345,,45177917672.5,1968421050,0,5076170525,26.0099,3.4471,8.1601,132.5074,
603993.SH,¬е—фов“µ,20141224,9.3633,9.3422,9.3422,8.7005,8.9845,24749806,212258695,-0.3787,-4.0449,8.5762,1.2573,16810315767,,43350496283.5,1968421050,0,5076170525,24.9578,3.3076,7.83,127.1475,
603993.SH,¬е—фов“µ,20141225,8.9845,9.0477,9.216,8.9951,9.195,13409682,115845847,0.2104,2.3419,8.639,0.6812,17203999977,,44365730388.5,1968421050,0,5076170525,25.5423,3.3851,8.0134,130.1252,
603993.SH,¬е—фов“µ,20141226,9.195,9.2265,9.5211,9.1634,9.5001,17742692,158212877,0.3051,3.3181,8.9171,0.9014,17774842081.5,,45837819840.75,1968421050,0,5076170525,26.3898,3.4974,8.2793,134.4429,
603993.SH,¬е—фов“µ,20141229,9.5001,9.5316,9.6368,9.2055,9.3317,17929127,161283681,-0.1683,-1.7719,8.9956,0.9108,17459894713.5,,45025632556.75,1968421050,0,5076170525,25.9222,3.4355,8.1326,132.0607,
603993.SH,¬е—фов“µ,20141230,9.3317,9.3633,9.5737,8.9951,9.216,15256287,135136804,-0.1157,-1.2401,8.8578,0.7751,17243368398,,44467253799,1968421050,0,5076170525,25.6008,3.3928,8.0317,130.423,
603993.SH,¬е—фов“µ,20141231,9.216,9.216,9.3633,8.953,9.2055,11020153,96034369,-0.0105,-0.1142,8.7144,0.5598,17223684187.5,,44416492093.75,1968421050,0,5076170525,25.5715,3.389,8.0225,130.2741,
603993.SH,¬е—фов“µ,20150105,9.2055,9.2055,10.1313,9.1529,10.1313,30510838,285748229,0.9258,10.0571,9.3655,1.55,18955894711.5,,48883522155.75,1968421050,0,5076170525,28.1433,3.7298,7.3372,12.7934,
603993.SH,¬е—фов“µ,20150106,10.1313,10.6047,10.9098,10.2049,10.4259,56495703,565723643,0.2946,2.9076,10.0136,2.8701,19507052605.5,,50304849902.75,1968421050,0,5076170525,28.9616,3.8383,7.5506,13.1654,
603993.SH,¬е—фов“µ,20150107,10.4259,10.3627,11.2465,10.1944,10.7836,41568562,426572524,0.3577,3.4309,10.2619,2.1118,20176315762.5,,52030747881.25,1968421050,0,5076170525,29.9552,3.9699,7.8096,13.6171,
603993.SH,¬е—фов“µ,20150108,10.7836,10.6573,10.8151,10.247,10.489,24731532,247723418,-0.2946,-2.7317,10.0165,1.2564,19625157868.5,,50609420134.25,1968421050,0,5076170525,29.1369,3.8615,7.5963,13.2451,
603993.SH,¬е—фов“µ,20150109,10.489,10.3627,10.8888,10.3101,10.4153,31578402,320942117,-0.0736,-0.7021,10.1633,1.6043,19487368395,,50254088197.5,1968421050,0,5076170525,28.9324,3.8344,7.543,13.1521,
603993.SH,¬е—фов“µ,20150112,10.4153,10.1523,10.3522,9.9209,10.2155,20629134,198301190,-0.1999,-1.9192,9.6127,1.048,19113368395.5,,49289615797.75,1968421050,0,5076170525,28.3771,3.7608,7.3982,12.8997,
603993.SH,¬е—фов“µ,20150113,10.2155,10.2155,10.3522,9.8683,9.9209,19357640,186171448,-0.2946,-2.8836,9.6175,0.9834,18562210501.5,,47868288050.75,1968421050,0,5076170525,27.5588,3.6523,7.1849,12.5277,
603993.SH,¬е—фов“µ,20150114,9.9209,9.9735,10.0366,9.4895,9.6473,21768514,201766367,-0.2735,-2.7572,9.2687,1.1059,18050421028.5,,46548483714.25,1968421050,0,5076170525,26.799,3.5516,6.9868,12.1823,
603993.SH,¬е—фов“µ,20150115,9.6473,9.5632,9.7841,9.4475,9.7631,18770968,171930288,0.1157,1.1996,9.1594,0.9536,18266947344,,47106862472,1968421050,0,5076170525,27.1204,3.5942,7.0706,12.3284,
603993.SH,¬е—фов“µ,20150116,9.7631,9.8893,10.1418,9.7525,10.0997,33862872,320043371,0.3367,3.4483,9.4512,1.7203,18896842080,,48731237040,1968421050,0,5076170525,28.0556,3.7182,7.3144,12.7535,
603993.SH,¬е—фов“µ,20150119,10.0997,9.5211,9.8683,9.0898,9.3738,24150456,219651016,-0.7259,-7.1875,9.0951,1.2269,17538631555.5,,45228679377.75,1968421050,0,5076170525,26.0391,3.4509,6.7887,11.8369,
603993.SH,¬е—фов“µ,20150120,9.3738,9.458,9.6263,9.3107,9.5737,14536649,131616848,0.1999,2.1324,9.0541,0.7385,17912631555,,46193151777.5,1968421050,0,5076170525,26.5944,3.5245,6.9334,12.0893,
603993.SH,¬е—фов“µ,20150121,9.5737,9.5947,10.5206,9.5842,10.2049,45462489,434990981,0.6312,6.5934,9.5681,2.3096,19093684185,,49238854092.5,1968421050,0,5076170525,28.3479,3.7569,7.3906,12.8864,
603993.SH,¬е—фов“µ,20150122,10.2049,10.226,11.2254,10.0892,11.2254,60813982,628460397,1.0205,10,10.3341,3.0895,21003052603.5,,54162739501.75,1968421050,0,5076170525,31.1827,4.1326,8.1296,14.175,
603993.SH,¬е—фов“µ,20150123,11.2254,11.3622,11.9619,11.2359,11.499,68799440,757247780,0.2735,2.4367,11.0066,3.4952,21514842076.5,,55482543838.25,1968421050,0,5076170525,31.9425,4.2333,8.3277,14.5204,
603993.SH,¬е—фов“µ,20150126,11.499,11.3622,11.8356,11.1518,11.7515,47576565,525092027,0.2525,2.1958,11.0368,2.417,21987263128.5,,56700824764.25,1968421050,0,5076170525,32.6439,4.3263,8.5106,14.8393,
603993.SH,¬е—фов“µ,20150127,11.7515,11.6042,12.8246,11.5516,12.3301,54638252,635668246,0.5786,4.9239,11.6341,2.7757,23069894706,,59492718553,1968421050,0,5076170525,34.2512,4.5393,8.9296,15.5699,
603993.SH,¬е—фов“µ,20150128,12.3301,12.0881,12.1828,11.762,11.8567,28184312,320898671,-0.4734,-3.8396,11.3857,1.4318,22184105233.5,,57208441816.75,1968421050,0,5076170525,32.9361,4.365,8.5868,14.9721,
603993.SH,¬е—фов“µ,20150129,11.8567,11.6778,11.8146,11.2675,11.5936,24029984,264268331,-0.263,-2.2183,10.9974,1.2208,21691999971,,55939399185.5,1968421050,0,5076170525,32.2055,4.2682,8.3963,14.64,
603993.SH,¬е—фов“µ,20150130,11.5936,11.5831,12.0776,11.4779,11.6042,29455836,330292161,0.0105,0.0907,11.2131,1.4964,21711684181.5,,55990160890.75,1968421050,0,5076170525,32.2347,4.272,8.4039,14.6533,
603993.SH,¬е—фов“µ,20150202,11.6042,11.4674,11.9513,11.2044,11.762,19689521,219291166,0.1578,1.3599,11.1375,1.0003,22006947339,,56751586469.5,1968421050,0,5076170525,32.6731,4.3301,8.5182,14.8526,
603993.SH,¬е—фов“µ,20150203,11.762,11.8882,11.9934,11.3727,11.7935,21811870,240776330,0.0316,0.2683,11.0388,1.1081,22065999970.5,,56903871585.25,1968421050,0,5076170525,32.7608,4.3418,8.5411,14.8924,
603993.SH,¬е—фов“µ,20150204,11.7935,11.7515,12.5195,11.7199,12.3511,40008398,463895960,0.5576,4.7279,11.595,2.0325,23109263127,,59594241963.5,1968421050,0,5076170525,34.3097,4.547,8.9449,15.5965,
